
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4030
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.2296
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4177
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5276
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5559
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5603
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5971
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3221
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4511
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5068
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5547
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3749
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3087
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3108
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5955
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6461
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2305
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.3446
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3113
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9123
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4046
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6587
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4465
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3723
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8557
  [Edge 1] G4 | E3 | loss=1.5294
  [Edge 1] G4 | E4 | Hier-pFedMe | Selected 40/40
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5151
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2143
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1559
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2847
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4720
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4315
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6381
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4134
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2967
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4584
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1686
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4020
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2938
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5071
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4452
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4441
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7050
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3266
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4032
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2240
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5345
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2592
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2549
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1752
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2589
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2014
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1634
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3247
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.1672
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2529
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3316
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2222
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3568
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3320
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3148
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9020
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6423
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6175
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3098
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4590
  [Edge 1] G4 | E4 | loss=1.4074
  [Edge 1] G4 | E5 | Hier-pFedMe | Selected 40/40
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1631
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1438
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2718
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0446
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1374
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2674
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4996
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3043
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1447
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2152
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1464
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1912
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0798
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9537
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2446
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1459
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2501
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2419
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4081
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2620
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.2271
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4842
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1642
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2488
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0434
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1316
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2525
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1742
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5585
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1636
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4218
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7881
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1101
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3515
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2458
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4214
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3329
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3762
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1843
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1034
  [Edge 1] G4 | E5 | loss=1.3099
  [Cloud] GM=0.0951 | loss=5.7337 | time=598.5s | comm=22600.4MB (total=90402MB)

[Round   5] Broadcasting to 2 edges...
  [Edge 0] G5 | E1 | Hier-pFedMe | Selected 60/60
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5456
  [Client 96] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2779
  [Client 10] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6977
  [Client  8] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1343
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4333
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1224
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1832
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2872
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4042
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5690
  [Client 47] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.8241
  [Client 24] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5573
  [Client 36] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5923
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1886
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3812
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2431
  [Client 85] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2354
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5189
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3703
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3102
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6154
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5887
  [Client 80] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2567
  [Client 87] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4620
  [Client 28] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2498
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2447
  [Client 26] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0650
  [Client 82] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2651
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2332
  [Client 78] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2938
  [Client 42] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4851
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3954
  [Client  2] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2212
  [Client  5] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6385
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5226
  [Client  9] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4843
  [Client 21] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0804
  [Client 57] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2567
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5413
  [Client 41] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5837
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5267
  [Client 31] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3392
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4149
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5882
  [Client 22] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3934
  [Client 46] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1640
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5823
  [Client 60] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3151
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3412
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1958
  [Client 79] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3025
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0765
  [Client 52] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4311
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3925
  [Client 74] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2379
  [Client 32] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2439
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4547
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3082
  [Client 62] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3983
  [Client 72] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6481
  [Edge 0] G5 | E1 | loss=1.3863
  [Edge 0] G5 | E2 | Hier-pFedMe | Selected 60/60
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2634
  [Client 24] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6136
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4720
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2264
  [Client  5] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4371
  [Client 10] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3847
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2807
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4829
  [Client 80] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1384
  [Client  2] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0821
  [Client 78] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1237
  [Client  9] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2968
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3439
  [Client 74] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0322
  [Client 87] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2903
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3387
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1589
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2804
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1132
  [Client 31] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1937
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9304
  [Client 82] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2201
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1316
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0716
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4101
  [Client 41] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5488
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1507
  [Client  8] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9732
  [Client 26] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9386
  [Client 47] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.8143
  [Client 21] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9732
  [Client 28] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1179
  [Client 57] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1280
  [Client 60] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1526
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2704
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2612
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2032
  [Client 36] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3766
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1432
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1299
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2286
  [Client 85] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2667
  [Client 62] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2743
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0174
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2684
  [Client 72] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.6735
  [Client 46] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1035
  [Client 32] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1462
  [Client 79] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1978
  [Client 52] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3787
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2990
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3740
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1766
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3542
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3710
  [Client 96] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0459
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0323
  [Client 22] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2972
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3812
  [Client 42] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4368
  [Edge 0] G5 | E2 | loss=1.2556
  [Edge 0] G5 | E3 | Hier-pFedMe | Selected 60/60
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9952
  [Client  8] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9332
  [Client 96] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0386
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0902
  [Client 52] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2263
  [Client 74] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0769
  [Client  5] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4404
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0535
  [Client 57] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1162
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0974
  [Client 22] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1047
  [Client 42] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2056
  [Client 21] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9374
  [Client 87] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1626
  [Client 47] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.7279
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9348
  [Client 62] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1519
  [Client 85] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1079
  [Client 36] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3660
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1687
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8670
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0967
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3317
  [Client 28] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9732
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2634
  [Client 26] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8556
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2294
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0668
  [Client 79] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1469
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2427
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0466
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1822
  [Client 46] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9353
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3606
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9502
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1275
  [Client 41] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4427
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1603
  [Client 32] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0052
  [Client 24] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4851
  [Client 60] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0427
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1348
  [Client 10] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4428
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1788
  [Client 78] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9910
  [Client 80] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0569
  [Client 82] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0750
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0726
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2867
  [Client  2] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0526
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1415
  [Client 72] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3355
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0737
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3844
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0923
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2925
  [Client  9] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1010
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1239
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3450
  [Client 31] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1125
  [Edge 0] G5 | E3 | loss=1.1583
  [Edge 0] G5 | E4 | Hier-pFedMe | Selected 60/60
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2675
  [Client 47] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.5140
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1202
  [Client 28] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0080
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9207
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2021
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1486
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4395
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2507
  [Client 32] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0076
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9173
  [Client 74] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9038
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0401
  [Client 10] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3704
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8666
  [Client 22] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9887
  [Client  8] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8669
  [Client 52] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1643
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2204
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2427
  [Client 85] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0903
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1392
  [Client 26] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8452
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9948
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0109
  [Client 96] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9619
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0117
  [Client 79] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0927
  [Client 60] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0451
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0030
  [Client  9] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1500
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0147
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3244
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1217
  [Client 82] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0209
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0424
  [Client 72] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2280
  [Client 42] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1872
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1033
  [Client 80] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0142
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2993
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8726
  [Client 31] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0455
  [Client 57] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0166
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9120
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8988
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2180
  [Client 36] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2725
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1063
  [Client  5] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3156
  [Client 46] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9152
