
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client 32] Round 16 | FedDyn(α=0.1) | loss=1.0753
  [Client 72] Round 16 | FedDyn(α=0.1) | loss=0.7497
  [Client 59] Round 16 | FedDyn(α=0.1) | loss=0.7074
  [Client 21] Round 16 | FedDyn(α=0.1) | loss=0.9081
  [Client 53] Round 16 | FedDyn(α=0.1) | loss=0.5195
  [Client 60] Round 16 | FedDyn(α=0.1) | loss=1.2052
  [Client  3] Round 16 | FedDyn(α=0.1) | loss=0.5848
  [Client 56] Round 16 | FedDyn(α=0.1) | loss=0.9298
  [Client 41] Round 16 | FedDyn(α=0.1) | loss=0.8567
  [Client 11] Round 16 | FedDyn(α=0.1) | loss=0.8378
  [Client 22] Round 16 | FedDyn(α=0.1) | loss=1.0679
  [Edge 1] G16 | E1 | loss=0.8553
  [Edge 1] G16 | E2 | Selected 41/41
  [Client 87] Round 16 | FedDyn(α=0.1) | loss=0.9779
  [Client  1] Round 16 | FedDyn(α=0.1) | loss=0.9315
  [Client 50] Round 16 | FedDyn(α=0.1) | loss=0.9052
  [Client 59] Round 16 | FedDyn(α=0.1) | loss=1.1160
  [Client 86] Round 16 | FedDyn(α=0.1) | loss=0.7128
  [Client 89] Round 16 | FedDyn(α=0.1) | loss=0.9125
  [Client 57] Round 16 | FedDyn(α=0.1) | loss=1.2852
  [Client  9] Round 16 | FedDyn(α=0.1) | loss=0.9547
  [Client  3] Round 16 | FedDyn(α=0.1) | loss=1.0289
  [Client 21] Round 16 | FedDyn(α=0.1) | loss=0.9076
  [Client 32] Round 16 | FedDyn(α=0.1) | loss=1.2691
  [Client 43] Round 16 | FedDyn(α=0.1) | loss=1.0592
  [Client 22] Round 16 | FedDyn(α=0.1) | loss=1.0791
  [Client 72] Round 16 | FedDyn(α=0.1) | loss=0.9689
  [Client 60] Round 16 | FedDyn(α=0.1) | loss=1.1926
  [Client 85] Round 16 | FedDyn(α=0.1) | loss=0.8049
  [Client 37] Round 16 | FedDyn(α=0.1) | loss=0.8681
  [Client 29] Round 16 | FedDyn(α=0.1) | loss=0.9081
  [Client 11] Round 16 | FedDyn(α=0.1) | loss=0.8943
  [Client 49] Round 16 | FedDyn(α=0.1) | loss=1.0465
  [Client 55] Round 16 | FedDyn(α=0.1) | loss=0.7030
  [Client 39] Round 16 | FedDyn(α=0.1) | loss=0.9034
  [Client 33] Round 16 | FedDyn(α=0.1) | loss=0.8640
  [Client 67] Round 16 | FedDyn(α=0.1) | loss=1.0782
  [Client 63] Round 16 | FedDyn(α=0.1) | loss=0.8267
  [Client 84] Round 16 | FedDyn(α=0.1) | loss=0.9756
  [Client 28] Round 16 | FedDyn(α=0.1) | loss=0.8769
  [Client 75] Round 16 | FedDyn(α=0.1) | loss=0.6493
  [Client 25] Round 16 | FedDyn(α=0.1) | loss=0.9836
  [Client 35] Round 16 | FedDyn(α=0.1) | loss=1.0389
  [Client 18] Round 16 | FedDyn(α=0.1) | loss=1.2790
  [Client 95] Round 16 | FedDyn(α=0.1) | loss=1.1009
  [Client 58] Round 16 | FedDyn(α=0.1) | loss=0.8011
  [Client 99] Round 16 | FedDyn(α=0.1) | loss=1.0476
  [Client 10] Round 16 | FedDyn(α=0.1) | loss=0.8701
  [Client 98] Round 16 | FedDyn(α=0.1) | loss=0.6558
  [Client 94] Round 16 | FedDyn(α=0.1) | loss=1.0924
  [Client 41] Round 16 | FedDyn(α=0.1) | loss=0.8843
  [Client 81] Round 16 | FedDyn(α=0.1) | loss=0.9949
  [Client 53] Round 16 | FedDyn(α=0.1) | loss=0.7327
  [Client 56] Round 16 | FedDyn(α=0.1) | loss=0.8803
  [Edge 1] G16 | E2 | loss=0.9527
  [Edge 1] G16 | E3 | Selected 41/41
  [Client 98] Round 16 | FedDyn(α=0.1) | loss=1.0561
  [Client 84] Round 16 | FedDyn(α=0.1) | loss=1.0116
  [Client 63] Round 16 | FedDyn(α=0.1) | loss=0.8763
  [Client 86] Round 16 | FedDyn(α=0.1) | loss=1.0171
  [Client 22] Round 16 | FedDyn(α=0.1) | loss=1.0622
  [Client 29] Round 16 | FedDyn(α=0.1) | loss=1.0797
  [Client 72] Round 16 | FedDyn(α=0.1) | loss=1.1101
  [Client 41] Round 16 | FedDyn(α=0.1) | loss=0.9902
  [Client 58] Round 16 | FedDyn(α=0.1) | loss=1.0380
  [Client 32] Round 16 | FedDyn(α=0.1) | loss=1.0108
  [Client 37] Round 16 | FedDyn(α=0.1) | loss=1.1719
  [Client 18] Round 16 | FedDyn(α=0.1) | loss=1.0327
  [Client 75] Round 16 | FedDyn(α=0.1) | loss=0.8355
  [Client  3] Round 16 | FedDyn(α=0.1) | loss=0.8671
  [Client 28] Round 16 | FedDyn(α=0.1) | loss=1.0563
  [Client 33] Round 16 | FedDyn(α=0.1) | loss=0.7836
  [Client 87] Round 16 | FedDyn(α=0.1) | loss=0.7316
  [Client 94] Round 16 | FedDyn(α=0.1) | loss=1.1042
  [Client 55] Round 16 | FedDyn(α=0.1) | loss=1.0370
  [Client 99] Round 16 | FedDyn(α=0.1) | loss=1.3702
  [Client 43] Round 16 | FedDyn(α=0.1) | loss=0.9153
  [Client 21] Round 16 | FedDyn(α=0.1) | loss=1.1593
  [Client 89] Round 16 | FedDyn(α=0.1) | loss=1.1489
  [Client  9] Round 16 | FedDyn(α=0.1) | loss=1.0058
  [Client 49] Round 16 | FedDyn(α=0.1) | loss=0.9453
  [Client 39] Round 16 | FedDyn(α=0.1) | loss=1.1712
  [Client 57] Round 16 | FedDyn(α=0.1) | loss=1.1156
  [Client 25] Round 16 | FedDyn(α=0.1) | loss=0.7876
  [Client  1] Round 16 | FedDyn(α=0.1) | loss=1.1404
  [Client 53] Round 16 | FedDyn(α=0.1) | loss=0.9390
  [Client 56] Round 16 | FedDyn(α=0.1) | loss=0.9016
  [Client 10] Round 16 | FedDyn(α=0.1) | loss=1.1045
  [Client 11] Round 16 | FedDyn(α=0.1) | loss=0.8418
  [Client 81] Round 16 | FedDyn(α=0.1) | loss=0.9858
  [Client 67] Round 16 | FedDyn(α=0.1) | loss=1.0562
  [Client 85] Round 16 | FedDyn(α=0.1) | loss=0.9740
  [Client 60] Round 16 | FedDyn(α=0.1) | loss=1.1417
  [Client 59] Round 16 | FedDyn(α=0.1) | loss=0.7552
  [Client 35] Round 16 | FedDyn(α=0.1) | loss=0.7782
  [Client 95] Round 16 | FedDyn(α=0.1) | loss=0.6668
  [Client 50] Round 16 | FedDyn(α=0.1) | loss=1.1487
  [Edge 1] G16 | E3 | loss=0.9982
  [Edge 1] G16 | E4 | Selected 41/41
  [Client 72] Round 16 | FedDyn(α=0.1) | loss=1.0566
  [Client 32] Round 16 | FedDyn(α=0.1) | loss=1.0264
  [Client 86] Round 16 | FedDyn(α=0.1) | loss=0.8296
  [Client 41] Round 16 | FedDyn(α=0.1) | loss=0.9510
  [Client 95] Round 16 | FedDyn(α=0.1) | loss=0.9583
  [Client 89] Round 16 | FedDyn(α=0.1) | loss=1.0161
  [Client 58] Round 16 | FedDyn(α=0.1) | loss=0.8658
  [Client 55] Round 16 | FedDyn(α=0.1) | loss=0.9861
  [Client  1] Round 16 | FedDyn(α=0.1) | loss=1.0450
  [Client 37] Round 16 | FedDyn(α=0.1) | loss=0.8424
  [Client 87] Round 16 | FedDyn(α=0.1) | loss=1.0319
  [Client 33] Round 16 | FedDyn(α=0.1) | loss=0.9181
  [Client 18] Round 16 | FedDyn(α=0.1) | loss=1.0987
  [Client 98] Round 16 | FedDyn(α=0.1) | loss=1.0539
  [Client 75] Round 16 | FedDyn(α=0.1) | loss=0.7472
  [Client 10] Round 16 | FedDyn(α=0.1) | loss=1.1037
  [Client 39] Round 16 | FedDyn(α=0.1) | loss=0.7422
  [Client 67] Round 16 | FedDyn(α=0.1) | loss=1.1848
  [Client 60] Round 16 | FedDyn(α=0.1) | loss=0.7621
  [Client 25] Round 16 | FedDyn(α=0.1) | loss=0.9456
  [Client 22] Round 16 | FedDyn(α=0.1) | loss=1.0246
  [Client 53] Round 16 | FedDyn(α=0.1) | loss=0.7785
  [Client 57] Round 16 | FedDyn(α=0.1) | loss=1.1456
  [Client 28] Round 16 | FedDyn(α=0.1) | loss=0.8677
  [Client 85] Round 16 | FedDyn(α=0.1) | loss=0.7283
  [Client 99] Round 16 | FedDyn(α=0.1) | loss=1.0368
  [Client 81] Round 16 | FedDyn(α=0.1) | loss=1.0068
  [Client 49] Round 16 | FedDyn(α=0.1) | loss=0.9315
  [Client 59] Round 16 | FedDyn(α=0.1) | loss=0.7561
  [Client 11] Round 16 | FedDyn(α=0.1) | loss=1.1605
  [Client 21] Round 16 | FedDyn(α=0.1) | loss=1.0214
  [Client  3] Round 16 | FedDyn(α=0.1) | loss=0.9426
  [Client 84] Round 16 | FedDyn(α=0.1) | loss=0.9607
  [Client 50] Round 16 | FedDyn(α=0.1) | loss=1.0272
  [Client 43] Round 16 | FedDyn(α=0.1) | loss=1.4191
  [Client 56] Round 16 | FedDyn(α=0.1) | loss=1.2711
  [Client 63] Round 16 | FedDyn(α=0.1) | loss=1.0502
  [Client 94] Round 16 | FedDyn(α=0.1) | loss=1.3163
  [Client 29] Round 16 | FedDyn(α=0.1) | loss=1.1024
  [Client 35] Round 16 | FedDyn(α=0.1) | loss=1.0279
  [Client  9] Round 16 | FedDyn(α=0.1) | loss=1.1375
  [Edge 1] G16 | E4 | loss=0.9970
  [Edge 1] G16 | E5 | Selected 41/41
  [Client 33] Round 16 | FedDyn(α=0.1) | loss=0.7422
  [Client 21] Round 16 | FedDyn(α=0.1) | loss=0.6514
  [Client 22] Round 16 | FedDyn(α=0.1) | loss=1.1606
  [Client 75] Round 16 | FedDyn(α=0.1) | loss=0.6754
  [Client 39] Round 16 | FedDyn(α=0.1) | loss=0.8705
  [Client 81] Round 16 | FedDyn(α=0.1) | loss=0.6389
  [Client 11] Round 16 | FedDyn(α=0.1) | loss=1.0474
  [Client 56] Round 16 | FedDyn(α=0.1) | loss=1.0325
  [Client 37] Round 16 | FedDyn(α=0.1) | loss=0.8985
  [Client 94] Round 16 | FedDyn(α=0.1) | loss=1.0870
  [Client 29] Round 16 | FedDyn(α=0.1) | loss=0.9061
  [Client 84] Round 16 | FedDyn(α=0.1) | loss=0.9390
  [Client 18] Round 16 | FedDyn(α=0.1) | loss=1.1246
  [Client 32] Round 16 | FedDyn(α=0.1) | loss=0.7626
  [Client 86] Round 16 | FedDyn(α=0.1) | loss=0.6281
  [Client 25] Round 16 | FedDyn(α=0.1) | loss=0.9668
  [Client 99] Round 16 | FedDyn(α=0.1) | loss=0.9353
  [Client 58] Round 16 | FedDyn(α=0.1) | loss=0.6991
  [Client 87] Round 16 | FedDyn(α=0.1) | loss=0.8054
  [Client 59] Round 16 | FedDyn(α=0.1) | loss=0.7165
  [Client 57] Round 16 | FedDyn(α=0.1) | loss=1.1495
  [Client 10] Round 16 | FedDyn(α=0.1) | loss=0.8453
  [Client 43] Round 16 | FedDyn(α=0.1) | loss=1.0018
  [Client  1] Round 16 | FedDyn(α=0.1) | loss=0.9263
  [Client 72] Round 16 | FedDyn(α=0.1) | loss=0.8372
  [Client 41] Round 16 | FedDyn(α=0.1) | loss=0.7391
  [Client 95] Round 16 | FedDyn(α=0.1) | loss=0.8600
  [Client 50] Round 16 | FedDyn(α=0.1) | loss=0.8008
  [Client 28] Round 16 | FedDyn(α=0.1) | loss=1.1213
  [Client  3] Round 16 | FedDyn(α=0.1) | loss=0.8948
  [Client 63] Round 16 | FedDyn(α=0.1) | loss=0.8357
  [Client 53] Round 16 | FedDyn(α=0.1) | loss=0.7197
  [Client 35] Round 16 | FedDyn(α=0.1) | loss=0.9755
  [Client 85] Round 16 | FedDyn(α=0.1) | loss=0.6930
  [Client 49] Round 16 | FedDyn(α=0.1) | loss=0.7477
  [Client 98] Round 16 | FedDyn(α=0.1) | loss=0.7315
  [Client 89] Round 16 | FedDyn(α=0.1) | loss=0.5246
  [Client 60] Round 16 | FedDyn(α=0.1) | loss=1.0560
  [Client 67] Round 16 | FedDyn(α=0.1) | loss=1.0627
  [Client  9] Round 16 | FedDyn(α=0.1) | loss=0.7734
  [Client 55] Round 16 | FedDyn(α=0.1) | loss=0.8848
  [Edge 1] G16 | E5 | loss=0.8651
  [Cloud] GM=0.3536 | loss=2.9273 | time=532.7s | comm=22600.4MB (total=361607MB)

[Round  17] Broadcasting to 2 edges...
  [Edge 0] G17 | E1 | Selected 59/59
  [Client 42] Round 17 | FedDyn(α=0.1) | loss=1.4363
  [Client 88] Round 17 | FedDyn(α=0.1) | loss=1.3538
  [Client 82] Round 17 | FedDyn(α=0.1) | loss=1.4029
  [Client 38] Round 17 | FedDyn(α=0.1) | loss=1.1321
  [Client 80] Round 17 | FedDyn(α=0.1) | loss=1.0946
  [Client 34] Round 17 | FedDyn(α=0.1) | loss=1.2396
  [Client 48] Round 17 | FedDyn(α=0.1) | loss=1.4971
  [Client 93] Round 17 | FedDyn(α=0.1) | loss=1.0910
  [Client 14] Round 17 | FedDyn(α=0.1) | loss=1.4888
  [Client 31] Round 17 | FedDyn(α=0.1) | loss=1.2989
  [Client 23] Round 17 | FedDyn(α=0.1) | loss=1.1368
  [Client 92] Round 17 | FedDyn(α=0.1) | loss=1.2214
  [Client 47] Round 17 | FedDyn(α=0.1) | loss=1.2479
  [Client 70] Round 17 | FedDyn(α=0.1) | loss=1.4904
  [Client 16] Round 17 | FedDyn(α=0.1) | loss=1.1111
  [Client 30] Round 17 | FedDyn(α=0.1) | loss=1.4786
  [Client 66] Round 17 | FedDyn(α=0.1) | loss=1.2202
  [Client  8] Round 17 | FedDyn(α=0.1) | loss=1.2389
  [Client 20] Round 17 | FedDyn(α=0.1) | loss=1.3227
  [Client 61] Round 17 | FedDyn(α=0.1) | loss=1.1195
  [Client 24] Round 17 | FedDyn(α=0.1) | loss=1.3098
  [Client 97] Round 17 | FedDyn(α=0.1) | loss=1.3045
  [Client 96] Round 17 | FedDyn(α=0.1) | loss=1.0702
  [Client 79] Round 17 | FedDyn(α=0.1) | loss=1.3104
  [Client 78] Round 17 | FedDyn(α=0.1) | loss=1.3413
  [Client 26] Round 17 | FedDyn(α=0.1) | loss=1.1377
  [Client 52] Round 17 | FedDyn(α=0.1) | loss=1.5162
  [Client 64] Round 17 | FedDyn(α=0.1) | loss=0.8489
  [Client  5] Round 17 | FedDyn(α=0.1) | loss=1.2547
  [Client  2] Round 17 | FedDyn(α=0.1) | loss=1.2255
  [Client 40] Round 17 | FedDyn(α=0.1) | loss=1.3784
  [Client 68] Round 17 | FedDyn(α=0.1) | loss=1.4437
  [Client 90] Round 17 | FedDyn(α=0.1) | loss=1.2588
  [Client 74] Round 17 | FedDyn(α=0.1) | loss=1.2465
  [Client 15] Round 17 | FedDyn(α=0.1) | loss=1.2550
  [Client 45] Round 17 | FedDyn(α=0.1) | loss=1.3039
  [Client 46] Round 17 | FedDyn(α=0.1) | loss=0.9884
  [Client 51] Round 17 | FedDyn(α=0.1) | loss=1.4991
  [Client 36] Round 17 | FedDyn(α=0.1) | loss=1.5305
  [Client 13] Round 17 | FedDyn(α=0.1) | loss=1.3001
  [Client 62] Round 17 | FedDyn(α=0.1) | loss=1.2147
  [Client  6] Round 17 | FedDyn(α=0.1) | loss=1.2492
  [Client 19] Round 17 | FedDyn(α=0.1) | loss=0.9842
  [Client  7] Round 17 | FedDyn(α=0.1) | loss=1.0515
  [Client 91] Round 17 | FedDyn(α=0.1) | loss=1.0903
  [Client 27] Round 17 | FedDyn(α=0.1) | loss=1.4605
  [Client 77] Round 17 | FedDyn(α=0.1) | loss=0.9924
  [Client 71] Round 17 | FedDyn(α=0.1) | loss=1.1467
  [Client 17] Round 17 | FedDyn(α=0.1) | loss=1.2132
  [Client 44] Round 17 | FedDyn(α=0.1) | loss=1.1781
  [Client 65] Round 17 | FedDyn(α=0.1) | loss=1.2729
  [Client 83] Round 17 | FedDyn(α=0.1) | loss=1.0312
  [Client  4] Round 17 | FedDyn(α=0.1) | loss=1.4169
  [Client  0] Round 17 | FedDyn(α=0.1) | loss=1.3135
  [Client 76] Round 17 | FedDyn(α=0.1) | loss=1.4769
  [Client 69] Round 17 | FedDyn(α=0.1) | loss=1.2842
  [Client 54] Round 17 | FedDyn(α=0.1) | loss=1.3296
  [Client 12] Round 17 | FedDyn(α=0.1) | loss=1.2711
  [Client 73] Round 17 | FedDyn(α=0.1) | loss=1.0671
  [Edge 0] G17 | E1 | loss=1.2575
  [Edge 0] G17 | E2 | Selected 59/59
  [Client 69] Round 17 | FedDyn(α=0.1) | loss=0.7529
  [Client 12] Round 17 | FedDyn(α=0.1) | loss=0.9792
  [Client 45] Round 17 | FedDyn(α=0.1) | loss=0.9339
  [Client 83] Round 17 | FedDyn(α=0.1) | loss=0.4304
  [Client 47] Round 17 | FedDyn(α=0.1) | loss=0.7598
  [Client  8] Round 17 | FedDyn(α=0.1) | loss=1.0456
  [Client 91] Round 17 | FedDyn(α=0.1) | loss=0.8348
  [Client 14] Round 17 | FedDyn(α=0.1) | loss=0.9688
  [Client 31] Round 17 | FedDyn(α=0.1) | loss=0.8528
  [Client 46] Round 17 | FedDyn(α=0.1) | loss=0.7255
  [Client 48] Round 17 | FedDyn(α=0.1) | loss=1.0485
  [Client 54] Round 17 | FedDyn(α=0.1) | loss=0.8445
  [Client 27] Round 17 | FedDyn(α=0.1) | loss=0.5822
  [Client 61] Round 17 | FedDyn(α=0.1) | loss=0.9047
  [Client 16] Round 17 | FedDyn(α=0.1) | loss=0.9640
  [Client 42] Round 17 | FedDyn(α=0.1) | loss=0.8083
  [Client 40] Round 17 | FedDyn(α=0.1) | loss=0.6994
  [Client 68] Round 17 | FedDyn(α=0.1) | loss=0.8454
  [Client  7] Round 17 | FedDyn(α=0.1) | loss=0.4737
  [Client 90] Round 17 | FedDyn(α=0.1) | loss=0.8163
  [Client 74] Round 17 | FedDyn(α=0.1) | loss=1.0155
  [Client 93] Round 17 | FedDyn(α=0.1) | loss=0.9893
  [Client 34] Round 17 | FedDyn(α=0.1) | loss=0.9487
  [Client 19] Round 17 | FedDyn(α=0.1) | loss=0.8282
  [Client 77] Round 17 | FedDyn(α=0.1) | loss=0.9107
  [Client 64] Round 17 | FedDyn(α=0.1) | loss=0.9824
  [Client 26] Round 17 | FedDyn(α=0.1) | loss=0.4578
  [Client 66] Round 17 | FedDyn(α=0.1) | loss=0.8701
  [Client 51] Round 17 | FedDyn(α=0.1) | loss=0.8303
  [Client 52] Round 17 | FedDyn(α=0.1) | loss=0.7132
  [Client 44] Round 17 | FedDyn(α=0.1) | loss=0.8777
  [Client 79] Round 17 | FedDyn(α=0.1) | loss=1.0989
  [Client 97] Round 17 | FedDyn(α=0.1) | loss=1.2233
  [Client 65] Round 17 | FedDyn(α=0.1) | loss=0.8395
  [Client 78] Round 17 | FedDyn(α=0.1) | loss=0.9770
  [Client 36] Round 17 | FedDyn(α=0.1) | loss=0.7885
  [Client 76] Round 17 | FedDyn(α=0.1) | loss=0.7911
  [Client  5] Round 17 | FedDyn(α=0.1) | loss=0.9525
  [Client 20] Round 17 | FedDyn(α=0.1) | loss=0.9013
  [Client 30] Round 17 | FedDyn(α=0.1) | loss=0.8953
  [Client 92] Round 17 | FedDyn(α=0.1) | loss=0.7263
  [Client 24] Round 17 | FedDyn(α=0.1) | loss=0.7442
  [Client  2] Round 17 | FedDyn(α=0.1) | loss=1.1004
  [Client  6] Round 17 | FedDyn(α=0.1) | loss=0.9462
  [Client 38] Round 17 | FedDyn(α=0.1) | loss=0.9674
  [Client 96] Round 17 | FedDyn(α=0.1) | loss=0.8284
  [Client 73] Round 17 | FedDyn(α=0.1) | loss=0.6471
  [Client  0] Round 17 | FedDyn(α=0.1) | loss=0.6498
  [Client 17] Round 17 | FedDyn(α=0.1) | loss=1.0255
  [Client 70] Round 17 | FedDyn(α=0.1) | loss=1.0037
  [Client 82] Round 17 | FedDyn(α=0.1) | loss=0.8940
  [Client 62] Round 17 | FedDyn(α=0.1) | loss=0.4890
  [Client  4] Round 17 | FedDyn(α=0.1) | loss=0.8013
  [Client 13] Round 17 | FedDyn(α=0.1) | loss=1.1035
  [Client 88] Round 17 | FedDyn(α=0.1) | loss=0.9525
  [Client 80] Round 17 | FedDyn(α=0.1) | loss=0.9945
  [Client 23] Round 17 | FedDyn(α=0.1) | loss=0.7329
  [Client 15] Round 17 | FedDyn(α=0.1) | loss=1.0484
  [Client 71] Round 17 | FedDyn(α=0.1) | loss=0.9372
  [Edge 0] G17 | E2 | loss=0.8602
  [Edge 0] G17 | E3 | Selected 59/59
  [Client  2] Round 17 | FedDyn(α=0.1) | loss=1.0729
  [Client 51] Round 17 | FedDyn(α=0.1) | loss=0.8277
  [Client 96] Round 17 | FedDyn(α=0.1) | loss=0.6568
  [Client 92] Round 17 | FedDyn(α=0.1) | loss=0.9602
  [Client 24] Round 17 | FedDyn(α=0.1) | loss=0.9979
  [Client 66] Round 17 | FedDyn(α=0.1) | loss=0.8038
  [Client  0] Round 17 | FedDyn(α=0.1) | loss=0.7872
  [Client 15] Round 17 | FedDyn(α=0.1) | loss=0.7195
  [Client 52] Round 17 | FedDyn(α=0.1) | loss=0.9444
  [Client 88] Round 17 | FedDyn(α=0.1) | loss=0.9880
  [Client 70] Round 17 | FedDyn(α=0.1) | loss=0.9174
  [Client 74] Round 17 | FedDyn(α=0.1) | loss=1.1303
  [Client 19] Round 17 | FedDyn(α=0.1) | loss=0.9106
  [Client 14] Round 17 | FedDyn(α=0.1) | loss=1.0360
  [Client 20] Round 17 | FedDyn(α=0.1) | loss=1.1971
  [Client 16] Round 17 | FedDyn(α=0.1) | loss=0.9317
  [Client 40] Round 17 | FedDyn(α=0.1) | loss=0.9019
  [Client 78] Round 17 | FedDyn(α=0.1) | loss=0.9600
  [Client 83] Round 17 | FedDyn(α=0.1) | loss=0.7845
  [Client 61] Round 17 | FedDyn(α=0.1) | loss=0.7727
  [Client 44] Round 17 | FedDyn(α=0.1) | loss=0.7983
  [Client 68] Round 17 | FedDyn(α=0.1) | loss=0.8247
  [Client 12] Round 17 | FedDyn(α=0.1) | loss=0.9142
  [Client 69] Round 17 | FedDyn(α=0.1) | loss=0.9169
  [Client 62] Round 17 | FedDyn(α=0.1) | loss=0.6793
  [Client 36] Round 17 | FedDyn(α=0.1) | loss=0.2717
  [Client 46] Round 17 | FedDyn(α=0.1) | loss=0.7299
  [Client  4] Round 17 | FedDyn(α=0.1) | loss=0.9905
  [Client 27] Round 17 | FedDyn(α=0.1) | loss=1.0209
  [Client 30] Round 17 | FedDyn(α=0.1) | loss=0.7225
  [Client 90] Round 17 | FedDyn(α=0.1) | loss=1.0279
  [Client 47] Round 17 | FedDyn(α=0.1) | loss=0.9074
  [Client 42] Round 17 | FedDyn(α=0.1) | loss=0.9290
  [Client 31] Round 17 | FedDyn(α=0.1) | loss=0.8587
  [Client 34] Round 17 | FedDyn(α=0.1) | loss=0.9491
  [Client 82] Round 17 | FedDyn(α=0.1) | loss=1.0181
  [Client 48] Round 17 | FedDyn(α=0.1) | loss=1.0599
  [Client 80] Round 17 | FedDyn(α=0.1) | loss=0.8777
  [Client  8] Round 17 | FedDyn(α=0.1) | loss=0.8768
  [Client 26] Round 17 | FedDyn(α=0.1) | loss=0.8141
  [Client 73] Round 17 | FedDyn(α=0.1) | loss=0.9363
  [Client 45] Round 17 | FedDyn(α=0.1) | loss=0.8607
  [Client 38] Round 17 | FedDyn(α=0.1) | loss=0.8545
  [Client 91] Round 17 | FedDyn(α=0.1) | loss=0.5384
  [Client 79] Round 17 | FedDyn(α=0.1) | loss=1.0577
  [Client  6] Round 17 | FedDyn(α=0.1) | loss=0.8867
  [Client  5] Round 17 | FedDyn(α=0.1) | loss=1.0312
  [Client 97] Round 17 | FedDyn(α=0.1) | loss=0.9469
  [Client  7] Round 17 | FedDyn(α=0.1) | loss=0.4406
  [Client 77] Round 17 | FedDyn(α=0.1) | loss=0.7230
  [Client 71] Round 17 | FedDyn(α=0.1) | loss=0.9631
  [Client 64] Round 17 | FedDyn(α=0.1) | loss=0.9592
  [Client 76] Round 17 | FedDyn(α=0.1) | loss=0.8040
  [Client 54] Round 17 | FedDyn(α=0.1) | loss=1.0528
  [Client 17] Round 17 | FedDyn(α=0.1) | loss=0.9846
  [Client 13] Round 17 | FedDyn(α=0.1) | loss=1.0995
  [Client 65] Round 17 | FedDyn(α=0.1) | loss=1.0335
  [Client 23] Round 17 | FedDyn(α=0.1) | loss=0.8835
  [Client 93] Round 17 | FedDyn(α=0.1) | loss=0.5816
  [Edge 0] G17 | E3 | loss=0.8835
  [Edge 0] G17 | E4 | Selected 59/59
  [Client 68] Round 17 | FedDyn(α=0.1) | loss=1.0867
  [Client 17] Round 17 | FedDyn(α=0.1) | loss=1.0670
  [Client 83] Round 17 | FedDyn(α=0.1) | loss=0.7729
  [Client  2] Round 17 | FedDyn(α=0.1) | loss=1.0841
  [Client 73] Round 17 | FedDyn(α=0.1) | loss=0.8626
  [Client  6] Round 17 | FedDyn(α=0.1) | loss=0.8557
  [Client  7] Round 17 | FedDyn(α=0.1) | loss=0.9298
  [Client 30] Round 17 | FedDyn(α=0.1) | loss=1.1460
  [Client 78] Round 17 | FedDyn(α=0.1) | loss=0.9192
  [Client 82] Round 17 | FedDyn(α=0.1) | loss=1.2228
  [Client 24] Round 17 | FedDyn(α=0.1) | loss=0.9014
  [Client 36] Round 17 | FedDyn(α=0.1) | loss=0.8770
  [Client 19] Round 17 | FedDyn(α=0.1) | loss=1.0404
  [Client 79] Round 17 | FedDyn(α=0.1) | loss=0.8974
  [Client 12] Round 17 | FedDyn(α=0.1) | loss=0.9519
  [Client  4] Round 17 | FedDyn(α=0.1) | loss=0.8390
  [Client 45] Round 17 | FedDyn(α=0.1) | loss=0.9049
  [Client 69] Round 17 | FedDyn(α=0.1) | loss=1.0496
  [Client 91] Round 17 | FedDyn(α=0.1) | loss=0.8446
  [Client 76] Round 17 | FedDyn(α=0.1) | loss=1.3640
  [Client 97] Round 17 | FedDyn(α=0.1) | loss=1.2260
  [Client 54] Round 17 | FedDyn(α=0.1) | loss=1.0125
  [Client 13] Round 17 | FedDyn(α=0.1) | loss=1.1760
  [Client 42] Round 17 | FedDyn(α=0.1) | loss=1.0430
  [Client 90] Round 17 | FedDyn(α=0.1) | loss=0.8330
  [Client 31] Round 17 | FedDyn(α=0.1) | loss=1.3219
  [Client 61] Round 17 | FedDyn(α=0.1) | loss=1.0520
  [Client 44] Round 17 | FedDyn(α=0.1) | loss=0.9840
  [Client 48] Round 17 | FedDyn(α=0.1) | loss=1.3307
  [Client 15] Round 17 | FedDyn(α=0.1) | loss=0.9566
  [Client 34] Round 17 | FedDyn(α=0.1) | loss=1.2569
  [Client 26] Round 17 | FedDyn(α=0.1) | loss=0.6856
  [Client 52] Round 17 | FedDyn(α=0.1) | loss=1.1247
  [Client 93] Round 17 | FedDyn(α=0.1) | loss=0.8563
  [Client 96] Round 17 | FedDyn(α=0.1) | loss=1.0299
  [Client 46] Round 17 | FedDyn(α=0.1) | loss=0.7149
  [Client  0] Round 17 | FedDyn(α=0.1) | loss=1.0904
  [Client 47] Round 17 | FedDyn(α=0.1) | loss=0.9321
  [Client 88] Round 17 | FedDyn(α=0.1) | loss=0.9139
  [Client 74] Round 17 | FedDyn(α=0.1) | loss=0.7997
  [Client 62] Round 17 | FedDyn(α=0.1) | loss=0.8073
  [Client 80] Round 17 | FedDyn(α=0.1) | loss=1.3056
  [Client 66] Round 17 | FedDyn(α=0.1) | loss=0.6945
  [Client 92] Round 17 | FedDyn(α=0.1) | loss=1.1038
