
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 57] Round 6 | loss=1.1816 | time=0.9s
  [Client 58] Round 6 | loss=1.1616 | time=0.6s
  [Client 59] Round 6 | loss=1.2652 | time=0.7s
  [Edge 5] G-Round 6 | E-Round 4 | loss=1.1999
  [Client 50] Round 6 | loss=1.2594 | time=1.6s
  [Client 51] Round 6 | loss=1.0446 | time=0.3s
  [Client 52] Round 6 | loss=0.9655 | time=0.5s
  [Client 53] Round 6 | loss=1.1488 | time=0.8s
  [Client 54] Round 6 | loss=1.1441 | time=1.2s
  [Client 55] Round 6 | loss=1.1898 | time=0.9s
  [Client 56] Round 6 | loss=1.2275 | time=0.9s
  [Client 57] Round 6 | loss=1.1807 | time=0.9s
  [Client 58] Round 6 | loss=1.1598 | time=0.6s
  [Client 59] Round 6 | loss=1.2779 | time=0.7s
  [Edge 5] G-Round 6 | E-Round 5 | loss=1.1842
  [Client 60] Round 6 | loss=1.2879 | time=0.8s
  [Client 61] Round 6 | loss=0.9628 | time=0.6s
  [Client 62] Round 6 | loss=1.1874 | time=1.3s
  [Client 63] Round 6 | loss=1.1401 | time=0.8s
  [Client 64] Round 6 | loss=1.0023 | time=0.3s
  [Client 65] Round 6 | loss=1.0974 | time=0.4s
  [Client 66] Round 6 | loss=1.2447 | time=1.1s
  [Client 67] Round 6 | loss=1.1664 | time=1.5s
  [Client 68] Round 6 | loss=1.1484 | time=0.4s
  [Client 69] Round 6 | loss=1.3764 | time=1.4s
  [Edge 6] G-Round 6 | E-Round 1 | loss=1.1986
  [Client 60] Round 6 | loss=1.3140 | time=0.8s
  [Client 61] Round 6 | loss=0.9849 | time=0.6s
  [Client 62] Round 6 | loss=1.2524 | time=1.3s
  [Client 63] Round 6 | loss=1.1488 | time=0.8s
  [Client 64] Round 6 | loss=0.8891 | time=0.3s
  [Client 65] Round 6 | loss=1.2594 | time=0.4s
  [Client 66] Round 6 | loss=1.2653 | time=1.1s
  [Client 67] Round 6 | loss=1.1419 | time=1.5s
  [Client 68] Round 6 | loss=1.1556 | time=0.4s
  [Client 69] Round 6 | loss=1.3405 | time=1.4s
  [Edge 6] G-Round 6 | E-Round 2 | loss=1.2091
  [Client 60] Round 6 | loss=1.3009 | time=0.8s
  [Client 61] Round 6 | loss=1.0062 | time=0.6s
  [Client 62] Round 6 | loss=1.2366 | time=1.3s
  [Client 63] Round 6 | loss=1.1418 | time=0.8s
  [Client 64] Round 6 | loss=0.9088 | time=0.3s
  [Client 65] Round 6 | loss=1.2958 | time=0.4s
  [Client 66] Round 6 | loss=1.2238 | time=1.1s
  [Client 67] Round 6 | loss=1.1666 | time=1.5s
  [Client 68] Round 6 | loss=1.1535 | time=0.4s
  [Client 69] Round 6 | loss=1.3831 | time=1.4s
  [Edge 6] G-Round 6 | E-Round 3 | loss=1.2147
  [Client 60] Round 6 | loss=1.3041 | time=0.8s
  [Client 61] Round 6 | loss=0.9888 | time=0.6s
  [Client 62] Round 6 | loss=1.2308 | time=1.3s
  [Client 63] Round 6 | loss=1.1514 | time=0.8s
  [Client 64] Round 6 | loss=0.9138 | time=0.3s
  [Client 65] Round 6 | loss=1.1638 | time=0.4s
  [Client 66] Round 6 | loss=1.2218 | time=1.1s
  [Client 67] Round 6 | loss=1.1367 | time=1.5s
  [Client 68] Round 6 | loss=1.1340 | time=0.4s
  [Client 69] Round 6 | loss=1.3657 | time=1.4s
  [Edge 6] G-Round 6 | E-Round 4 | loss=1.1988
  [Client 60] Round 6 | loss=1.2459 | time=0.8s
  [Client 61] Round 6 | loss=0.9942 | time=0.6s
  [Client 62] Round 6 | loss=1.2319 | time=1.3s
  [Client 63] Round 6 | loss=1.1368 | time=0.8s
  [Client 64] Round 6 | loss=0.9354 | time=0.3s
  [Client 65] Round 6 | loss=1.1494 | time=0.4s
  [Client 66] Round 6 | loss=1.2083 | time=1.1s
  [Client 67] Round 6 | loss=1.1249 | time=1.5s
  [Client 68] Round 6 | loss=1.1190 | time=0.4s
  [Client 69] Round 6 | loss=1.3971 | time=1.4s
  [Edge 6] G-Round 6 | E-Round 5 | loss=1.1932
  [Client 70] Round 6 | loss=1.4772 | time=0.3s
  [Client 71] Round 6 | loss=1.1566 | time=0.6s
  [Client 72] Round 6 | loss=1.2857 | time=1.6s
  [Client 73] Round 6 | loss=1.4843 | time=1.0s
  [Client 74] Round 6 | loss=1.0591 | time=0.8s
  [Client 75] Round 6 | loss=1.3298 | time=0.6s
  [Client 76] Round 6 | loss=1.3410 | time=0.8s
  [Client 77] Round 6 | loss=1.0458 | time=0.7s
  [Client 78] Round 6 | loss=0.9732 | time=1.3s
  [Client 79] Round 6 | loss=1.3642 | time=1.1s
  [Edge 7] G-Round 6 | E-Round 1 | loss=1.2333
  [Client 70] Round 6 | loss=1.4509 | time=0.3s
  [Client 71] Round 6 | loss=1.0941 | time=0.6s
  [Client 72] Round 6 | loss=1.3305 | time=1.6s
  [Client 73] Round 6 | loss=1.5893 | time=1.0s
  [Client 74] Round 6 | loss=1.0048 | time=0.8s
  [Client 75] Round 6 | loss=1.3900 | time=0.6s
  [Client 76] Round 6 | loss=1.4340 | time=0.8s
  [Client 77] Round 6 | loss=0.9947 | time=0.7s
  [Client 78] Round 6 | loss=0.9722 | time=1.3s
  [Client 79] Round 6 | loss=1.3508 | time=1.1s
  [Edge 7] G-Round 6 | E-Round 2 | loss=1.2489
  [Client 70] Round 6 | loss=1.4301 | time=0.3s
  [Client 71] Round 6 | loss=1.1534 | time=0.6s
  [Client 72] Round 6 | loss=1.2367 | time=1.6s
  [Client 73] Round 6 | loss=1.4319 | time=1.0s
  [Client 74] Round 6 | loss=0.9838 | time=0.8s
  [Client 75] Round 6 | loss=1.3314 | time=0.6s
  [Client 76] Round 6 | loss=1.3151 | time=0.8s
  [Client 77] Round 6 | loss=1.0296 | time=0.7s
  [Client 78] Round 6 | loss=0.8720 | time=1.3s
  [Client 79] Round 6 | loss=1.3707 | time=1.1s
  [Edge 7] G-Round 6 | E-Round 3 | loss=1.1916
  [Client 70] Round 6 | loss=1.4205 | time=0.3s
  [Client 71] Round 6 | loss=1.1889 | time=0.6s
  [Client 72] Round 6 | loss=1.3014 | time=1.6s
  [Client 73] Round 6 | loss=1.4801 | time=1.0s
  [Client 74] Round 6 | loss=0.9931 | time=0.8s
  [Client 75] Round 6 | loss=1.3034 | time=0.6s
  [Client 76] Round 6 | loss=1.3518 | time=0.8s
  [Client 77] Round 6 | loss=0.9929 | time=0.7s
  [Client 78] Round 6 | loss=0.8732 | time=1.3s
  [Client 79] Round 6 | loss=1.3299 | time=1.1s
  [Edge 7] G-Round 6 | E-Round 4 | loss=1.2054
  [Client 70] Round 6 | loss=1.4235 | time=0.3s
  [Client 71] Round 6 | loss=1.0649 | time=0.6s
  [Client 72] Round 6 | loss=1.2074 | time=1.6s
  [Client 73] Round 6 | loss=1.4575 | time=1.0s
  [Client 74] Round 6 | loss=0.9577 | time=0.8s
  [Client 75] Round 6 | loss=1.3034 | time=0.6s
  [Client 76] Round 6 | loss=1.3008 | time=0.8s
  [Client 77] Round 6 | loss=0.9977 | time=0.7s
  [Client 78] Round 6 | loss=0.8483 | time=1.3s
  [Client 79] Round 6 | loss=1.3537 | time=1.1s
  [Edge 7] G-Round 6 | E-Round 5 | loss=1.1689
  [Client 80] Round 6 | loss=1.4156 | time=0.6s
  [Client 81] Round 6 | loss=1.1492 | time=0.7s
  [Client 82] Round 6 | loss=1.4647 | time=0.6s
  [Client 83] Round 6 | loss=1.4210 | time=1.6s
  [Client 84] Round 6 | loss=1.2559 | time=0.9s
  [Client 85] Round 6 | loss=1.1194 | time=1.5s
  [Client 86] Round 6 | loss=1.2678 | time=0.4s
  [Client 87] Round 6 | loss=0.9092 | time=0.6s
  [Client 88] Round 6 | loss=1.3870 | time=1.6s
  [Client 89] Round 6 | loss=1.2582 | time=0.6s
  [Edge 8] G-Round 6 | E-Round 1 | loss=1.2795
  [Client 80] Round 6 | loss=1.4931 | time=0.6s
  [Client 81] Round 6 | loss=1.0606 | time=0.7s
  [Client 82] Round 6 | loss=1.4995 | time=0.6s
  [Client 83] Round 6 | loss=1.3713 | time=1.6s
  [Client 84] Round 6 | loss=1.2163 | time=0.9s
  [Client 85] Round 6 | loss=1.0890 | time=1.5s
  [Client 86] Round 6 | loss=1.2493 | time=0.4s
  [Client 87] Round 6 | loss=0.9581 | time=0.6s
  [Client 88] Round 6 | loss=1.3706 | time=1.6s
  [Client 89] Round 6 | loss=1.2893 | time=0.6s
  [Edge 8] G-Round 6 | E-Round 2 | loss=1.2632
  [Client 80] Round 6 | loss=1.3939 | time=0.6s
  [Client 81] Round 6 | loss=1.0203 | time=0.7s
  [Client 82] Round 6 | loss=1.5041 | time=0.6s
  [Client 83] Round 6 | loss=1.3521 | time=1.6s
  [Client 84] Round 6 | loss=1.2081 | time=0.9s
  [Client 85] Round 6 | loss=1.1174 | time=1.5s
  [Client 86] Round 6 | loss=1.2164 | time=0.4s
  [Client 87] Round 6 | loss=0.9238 | time=0.6s
  [Client 88] Round 6 | loss=1.3424 | time=1.6s
  [Client 89] Round 6 | loss=1.2387 | time=0.6s
  [Edge 8] G-Round 6 | E-Round 3 | loss=1.2432
  [Client 80] Round 6 | loss=1.4121 | time=0.6s
  [Client 81] Round 6 | loss=1.0060 | time=0.7s
  [Client 82] Round 6 | loss=1.4684 | time=0.6s
  [Client 83] Round 6 | loss=1.3263 | time=1.6s
  [Client 84] Round 6 | loss=1.1700 | time=0.9s
  [Client 85] Round 6 | loss=1.0918 | time=1.5s
  [Client 86] Round 6 | loss=1.2037 | time=0.4s
  [Client 87] Round 6 | loss=0.9791 | time=0.6s
  [Client 88] Round 6 | loss=1.3015 | time=1.6s
  [Client 89] Round 6 | loss=1.2895 | time=0.6s
  [Edge 8] G-Round 6 | E-Round 4 | loss=1.2273
  [Client 80] Round 6 | loss=1.4668 | time=0.6s
  [Client 81] Round 6 | loss=1.0070 | time=0.7s
  [Client 82] Round 6 | loss=1.4509 | time=0.6s
  [Client 83] Round 6 | loss=1.2998 | time=1.6s
  [Client 84] Round 6 | loss=1.1748 | time=0.9s
  [Client 85] Round 6 | loss=1.0316 | time=1.5s
  [Client 86] Round 6 | loss=1.1793 | time=0.4s
  [Client 87] Round 6 | loss=0.8735 | time=0.6s
  [Client 88] Round 6 | loss=1.3136 | time=1.6s
  [Client 89] Round 6 | loss=1.1975 | time=0.6s
  [Edge 8] G-Round 6 | E-Round 5 | loss=1.2029
  [Client 90] Round 6 | loss=1.4337 | time=0.9s
  [Client 91] Round 6 | loss=1.1760 | time=0.4s
  [Client 92] Round 6 | loss=1.3629 | time=0.6s
  [Client 93] Round 6 | loss=1.2931 | time=0.3s
  [Client 94] Round 6 | loss=1.1943 | time=1.1s
  [Client 95] Round 6 | loss=0.8998 | time=0.8s
  [Client 96] Round 6 | loss=1.2164 | time=0.9s
  [Client 97] Round 6 | loss=1.4473 | time=1.0s
  [Client 98] Round 6 | loss=1.1900 | time=0.9s
  [Client 99] Round 6 | loss=1.2661 | time=2.0s
  [Edge 9] G-Round 6 | E-Round 1 | loss=1.2544
  [Client 90] Round 6 | loss=1.5386 | time=0.9s
  [Client 91] Round 6 | loss=1.1734 | time=0.4s
  [Client 92] Round 6 | loss=1.3464 | time=0.6s
  [Client 93] Round 6 | loss=1.4449 | time=0.3s
  [Client 94] Round 6 | loss=1.1287 | time=1.1s
  [Client 95] Round 6 | loss=0.6828 | time=0.8s
  [Client 96] Round 6 | loss=1.1463 | time=0.9s
  [Client 97] Round 6 | loss=1.4348 | time=1.0s
  [Client 98] Round 6 | loss=1.1526 | time=0.9s
  [Client 99] Round 6 | loss=1.2415 | time=2.0s
  [Edge 9] G-Round 6 | E-Round 2 | loss=1.2248
  [Client 90] Round 6 | loss=1.4863 | time=0.9s
  [Client 91] Round 6 | loss=1.1095 | time=0.4s
  [Client 92] Round 6 | loss=1.3135 | time=0.6s
  [Client 93] Round 6 | loss=1.3982 | time=0.3s
  [Client 94] Round 6 | loss=1.1045 | time=1.1s
  [Client 95] Round 6 | loss=0.7461 | time=0.8s
  [Client 96] Round 6 | loss=1.1565 | time=0.9s
  [Client 97] Round 6 | loss=1.4025 | time=1.0s
  [Client 98] Round 6 | loss=1.1290 | time=0.9s
  [Client 99] Round 6 | loss=1.2459 | time=2.0s
  [Edge 9] G-Round 6 | E-Round 3 | loss=1.2108
  [Client 90] Round 6 | loss=1.4494 | time=0.9s
  [Client 91] Round 6 | loss=1.1076 | time=0.4s
  [Client 92] Round 6 | loss=1.3310 | time=0.6s
  [Client 93] Round 6 | loss=1.3595 | time=0.3s
  [Client 94] Round 6 | loss=1.1386 | time=1.1s
  [Client 95] Round 6 | loss=0.6995 | time=0.8s
  [Client 96] Round 6 | loss=1.1533 | time=0.9s
  [Client 97] Round 6 | loss=1.3806 | time=1.0s
  [Client 98] Round 6 | loss=1.1202 | time=0.9s
  [Client 99] Round 6 | loss=1.2253 | time=2.0s
  [Edge 9] G-Round 6 | E-Round 4 | loss=1.1989
  [Client 90] Round 6 | loss=1.4519 | time=0.9s
  [Client 91] Round 6 | loss=1.1145 | time=0.4s
  [Client 92] Round 6 | loss=1.3341 | time=0.6s
  [Client 93] Round 6 | loss=1.3638 | time=0.3s
  [Client 94] Round 6 | loss=1.0988 | time=1.1s
  [Client 95] Round 6 | loss=0.7177 | time=0.8s
  [Client 96] Round 6 | loss=1.1281 | time=0.9s
  [Client 97] Round 6 | loss=1.4313 | time=1.0s
  [Client 98] Round 6 | loss=1.1091 | time=0.9s
  [Client 99] Round 6 | loss=1.2135 | time=2.0s
  [Edge 9] G-Round 6 | E-Round 5 | loss=1.1960
[Round   6] Phase 2: Cloud aggregating...
  [Cloud] acc=0.4405 | loss=1.5315 | time=476.9s | comm=10695.9MB (total=64175MB)

[Round   7] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 7 | loss=1.2488 | time=1.0s
  [Client  1] Round 7 | loss=1.1021 | time=0.5s
  [Client  2] Round 7 | loss=1.1279 | time=0.8s
  [Client  3] Round 7 | loss=1.0963 | time=1.4s
  [Client  4] Round 7 | loss=1.3038 | time=1.2s
  [Client  5] Round 7 | loss=0.7595 | time=0.7s
  [Client  6] Round 7 | loss=1.1899 | time=0.5s
  [Client  7] Round 7 | loss=1.0927 | time=0.3s
  [Client  8] Round 7 | loss=1.2163 | time=1.1s
  [Client  9] Round 7 | loss=1.2718 | time=0.8s
  [Edge 0] G-Round 7 | E-Round 1 | loss=1.1572
  [Client  0] Round 7 | loss=1.2394 | time=1.0s
  [Client  1] Round 7 | loss=0.9874 | time=0.5s
  [Client  2] Round 7 | loss=1.0975 | time=0.8s
  [Client  3] Round 7 | loss=1.1423 | time=1.4s
  [Client  4] Round 7 | loss=1.2732 | time=1.2s
  [Client  5] Round 7 | loss=0.6925 | time=0.7s
  [Client  6] Round 7 | loss=1.1601 | time=0.5s
  [Client  7] Round 7 | loss=1.1752 | time=0.3s
  [Client  8] Round 7 | loss=1.1780 | time=1.1s
  [Client  9] Round 7 | loss=1.2218 | time=0.8s
  [Edge 0] G-Round 7 | E-Round 2 | loss=1.1351
  [Client  0] Round 7 | loss=1.1692 | time=1.0s
  [Client  1] Round 7 | loss=1.0772 | time=0.5s
  [Client  2] Round 7 | loss=1.0761 | time=0.8s
  [Client  3] Round 7 | loss=1.1116 | time=1.4s
  [Client  4] Round 7 | loss=1.2591 | time=1.2s
  [Client  5] Round 7 | loss=0.7137 | time=0.7s
  [Client  6] Round 7 | loss=1.1123 | time=0.5s
  [Client  7] Round 7 | loss=1.1591 | time=0.3s
  [Client  8] Round 7 | loss=1.1797 | time=1.1s
  [Client  9] Round 7 | loss=1.2161 | time=0.8s
  [Edge 0] G-Round 7 | E-Round 3 | loss=1.1205
  [Client  0] Round 7 | loss=1.2306 | time=1.0s
  [Client  1] Round 7 | loss=1.2039 | time=0.5s
  [Client  2] Round 7 | loss=1.0928 | time=0.8s
  [Client  3] Round 7 | loss=1.1406 | time=1.4s
  [Client  4] Round 7 | loss=1.2342 | time=1.2s
  [Client  5] Round 7 | loss=0.7166 | time=0.7s
  [Client  6] Round 7 | loss=1.1169 | time=0.5s
  [Client  7] Round 7 | loss=1.1441 | time=0.3s
  [Client  8] Round 7 | loss=1.1674 | time=1.1s
  [Client  9] Round 7 | loss=1.2094 | time=0.8s
  [Edge 0] G-Round 7 | E-Round 4 | loss=1.1357
  [Client  0] Round 7 | loss=1.1388 | time=1.0s
  [Client  1] Round 7 | loss=1.0639 | time=0.5s
  [Client  2] Round 7 | loss=1.0627 | time=0.8s
  [Client  3] Round 7 | loss=1.1199 | time=1.4s
  [Client  4] Round 7 | loss=1.2335 | time=1.2s
  [Client  5] Round 7 | loss=0.7039 | time=0.7s
  [Client  6] Round 7 | loss=1.2537 | time=0.5s
  [Client  7] Round 7 | loss=1.1284 | time=0.3s
  [Client  8] Round 7 | loss=1.1890 | time=1.1s
  [Client  9] Round 7 | loss=1.1909 | time=0.8s
  [Edge 0] G-Round 7 | E-Round 5 | loss=1.1183
  [Client 10] Round 7 | loss=1.2206 | time=1.0s
  [Client 11] Round 7 | loss=1.2392 | time=0.7s
  [Client 12] Round 7 | loss=0.9937 | time=0.6s
  [Client 13] Round 7 | loss=0.9331 | time=1.6s
  [Client 14] Round 7 | loss=1.3312 | time=0.5s
  [Client 15] Round 7 | loss=1.1515 | time=1.4s
  [Client 16] Round 7 | loss=1.3301 | time=0.8s
  [Client 17] Round 7 | loss=1.3414 | time=0.3s
  [Client 18] Round 7 | loss=1.2609 | time=1.6s
  [Client 19] Round 7 | loss=0.9436 | time=1.7s
  [Edge 1] G-Round 7 | E-Round 1 | loss=1.1320
  [Client 10] Round 7 | loss=1.3336 | time=1.0s
  [Client 11] Round 7 | loss=1.3138 | time=0.7s
  [Client 12] Round 7 | loss=1.0331 | time=0.6s
  [Client 13] Round 7 | loss=0.9573 | time=1.6s
  [Client 14] Round 7 | loss=1.5958 | time=0.5s
  [Client 15] Round 7 | loss=1.1961 | time=1.4s
  [Client 16] Round 7 | loss=1.3353 | time=0.8s
  [Client 17] Round 7 | loss=1.4033 | time=0.3s
  [Client 18] Round 7 | loss=1.2220 | time=1.6s
  [Client 19] Round 7 | loss=0.8760 | time=1.7s
  [Edge 1] G-Round 7 | E-Round 2 | loss=1.1571
  [Client 10] Round 7 | loss=1.1799 | time=1.0s
  [Client 11] Round 7 | loss=1.2948 | time=0.7s
  [Client 12] Round 7 | loss=1.0497 | time=0.6s
  [Client 13] Round 7 | loss=0.9324 | time=1.6s
  [Client 14] Round 7 | loss=1.7060 | time=0.5s
  [Client 15] Round 7 | loss=1.1551 | time=1.4s
  [Client 16] Round 7 | loss=1.2970 | time=0.8s
  [Client 17] Round 7 | loss=1.3529 | time=0.3s
  [Client 18] Round 7 | loss=1.2281 | time=1.6s
  [Client 19] Round 7 | loss=0.8867 | time=1.7s
  [Edge 1] G-Round 7 | E-Round 3 | loss=1.1361
  [Client 10] Round 7 | loss=1.2371 | time=1.0s
  [Client 11] Round 7 | loss=1.2630 | time=0.7s
  [Client 12] Round 7 | loss=1.0142 | time=0.6s
  [Client 13] Round 7 | loss=0.9382 | time=1.6s
  [Client 14] Round 7 | loss=1.5380 | time=0.5s
  [Client 15] Round 7 | loss=1.1880 | time=1.4s
  [Client 16] Round 7 | loss=1.3004 | time=0.8s
  [Client 17] Round 7 | loss=1.3511 | time=0.3s
  [Client 18] Round 7 | loss=1.1928 | time=1.6s
  [Client 19] Round 7 | loss=0.8547 | time=1.7s
  [Edge 1] G-Round 7 | E-Round 4 | loss=1.1240
  [Client 10] Round 7 | loss=1.2307 | time=1.0s
  [Client 11] Round 7 | loss=1.2666 | time=0.7s
  [Client 12] Round 7 | loss=1.0622 | time=0.6s
  [Client 13] Round 7 | loss=0.8925 | time=1.6s
  [Client 14] Round 7 | loss=1.4299 | time=0.5s
  [Client 15] Round 7 | loss=1.1515 | time=1.4s
  [Client 16] Round 7 | loss=1.2849 | time=0.8s
  [Client 17] Round 7 | loss=1.3187 | time=0.3s
  [Client 18] Round 7 | loss=1.1943 | time=1.6s
  [Client 19] Round 7 | loss=0.8588 | time=1.7s
  [Edge 1] G-Round 7 | E-Round 5 | loss=1.1079
  [Client 20] Round 7 | loss=0.9373 | time=1.0s
  [Client 21] Round 7 | loss=1.0702 | time=0.4s
  [Client 22] Round 7 | loss=1.1410 | time=0.7s
  [Client 23] Round 7 | loss=1.2439 | time=0.6s
  [Client 24] Round 7 | loss=1.2565 | time=1.7s
  [Client 25] Round 7 | loss=1.3482 | time=1.0s
  [Client 26] Round 7 | loss=1.1936 | time=0.9s
  [Client 27] Round 7 | loss=0.9566 | time=1.8s
  [Client 28] Round 7 | loss=1.1134 | time=0.9s
  [Client 29] Round 7 | loss=1.1610 | time=2.2s
  [Edge 2] G-Round 7 | E-Round 1 | loss=1.1366
  [Client 20] Round 7 | loss=1.0239 | time=1.0s
  [Client 21] Round 7 | loss=1.1326 | time=0.4s
  [Client 22] Round 7 | loss=1.2981 | time=0.7s
  [Client 23] Round 7 | loss=1.4585 | time=0.6s
  [Client 24] Round 7 | loss=1.2720 | time=1.7s
  [Client 25] Round 7 | loss=1.2908 | time=1.0s
  [Client 26] Round 7 | loss=1.1987 | time=0.9s
  [Client 27] Round 7 | loss=0.8906 | time=1.8s
  [Client 28] Round 7 | loss=1.0319 | time=0.9s
  [Client 29] Round 7 | loss=1.1240 | time=2.2s
  [Edge 2] G-Round 7 | E-Round 2 | loss=1.1397
  [Client 20] Round 7 | loss=0.9773 | time=1.0s
  [Client 21] Round 7 | loss=1.0966 | time=0.4s
  [Client 22] Round 7 | loss=1.2126 | time=0.7s
  [Client 23] Round 7 | loss=1.2960 | time=0.5s
  [Client 24] Round 7 | loss=1.2306 | time=1.7s
  [Client 25] Round 7 | loss=1.2189 | time=1.0s
  [Client 26] Round 7 | loss=1.1930 | time=0.9s
  [Client 27] Round 7 | loss=0.8841 | time=1.8s
  [Client 28] Round 7 | loss=1.0265 | time=0.9s
  [Client 29] Round 7 | loss=1.1069 | time=2.2s
  [Edge 2] G-Round 7 | E-Round 3 | loss=1.1033
  [Client 20] Round 7 | loss=0.9521 | time=1.0s
  [Client 21] Round 7 | loss=1.0688 | time=0.4s
  [Client 22] Round 7 | loss=1.2107 | time=0.7s
  [Client 23] Round 7 | loss=1.3216 | time=0.6s
  [Client 24] Round 7 | loss=1.2179 | time=1.7s
  [Client 25] Round 7 | loss=1.2084 | time=1.0s
  [Client 26] Round 7 | loss=1.1703 | time=0.9s
  [Client 27] Round 7 | loss=0.9114 | time=1.8s
  [Client 28] Round 7 | loss=1.0147 | time=0.9s
  [Client 29] Round 7 | loss=1.1138 | time=2.2s
  [Edge 2] G-Round 7 | E-Round 4 | loss=1.1015
  [Client 20] Round 7 | loss=0.8567 | time=1.0s
  [Client 21] Round 7 | loss=1.0632 | time=0.4s
  [Client 22] Round 7 | loss=1.2156 | time=0.7s
  [Client 23] Round 7 | loss=1.3124 | time=0.6s
  [Client 24] Round 7 | loss=1.2117 | time=1.7s
  [Client 25] Round 7 | loss=1.2349 | time=1.0s
  [Client 26] Round 7 | loss=1.1636 | time=0.9s
  [Client 27] Round 7 | loss=0.9327 | time=1.8s
  [Client 28] Round 7 | loss=1.0034 | time=0.9s
  [Client 29] Round 7 | loss=1.0877 | time=2.2s
  [Edge 2] G-Round 7 | E-Round 5 | loss=1.0907
  [Client 30] Round 7 | loss=1.0894 | time=0.7s
  [Client 31] Round 7 | loss=0.7376 | time=1.0s
  [Client 32] Round 7 | loss=1.0242 | time=0.8s
  [Client 33] Round 7 | loss=1.1485 | time=1.4s
  [Client 34] Round 7 | loss=1.0309 | time=1.1s
  [Client 35] Round 7 | loss=0.9558 | time=0.8s
  [Client 36] Round 7 | loss=1.0052 | time=1.1s
  [Client 37] Round 7 | loss=1.2817 | time=1.4s
  [Client 38] Round 7 | loss=1.0122 | time=0.2s
  [Client 39] Round 7 | loss=1.3915 | time=0.5s
  [Edge 3] G-Round 7 | E-Round 1 | loss=1.0710
  [Client 30] Round 7 | loss=1.0819 | time=0.7s
  [Client 31] Round 7 | loss=0.5416 | time=1.0s
  [Client 32] Round 7 | loss=1.0498 | time=0.8s
  [Client 33] Round 7 | loss=1.1152 | time=1.4s
  [Client 34] Round 7 | loss=1.1397 | time=1.1s
  [Client 35] Round 7 | loss=0.9434 | time=0.8s
  [Client 36] Round 7 | loss=1.0660 | time=1.1s
  [Client 37] Round 7 | loss=1.2958 | time=1.4s
  [Client 38] Round 7 | loss=1.1614 | time=0.2s
  [Client 39] Round 7 | loss=1.6450 | time=0.5s
  [Edge 3] G-Round 7 | E-Round 2 | loss=1.0855
  [Client 30] Round 7 | loss=1.0432 | time=0.7s
  [Client 31] Round 7 | loss=0.7767 | time=1.0s
  [Client 32] Round 7 | loss=1.0293 | time=0.8s
  [Client 33] Round 7 | loss=1.1601 | time=1.4s
  [Client 34] Round 7 | loss=1.0317 | time=1.1s
  [Client 35] Round 7 | loss=0.9130 | time=0.8s
  [Client 36] Round 7 | loss=0.9925 | time=1.1s
  [Client 37] Round 7 | loss=1.2487 | time=1.4s
  [Client 38] Round 7 | loss=1.1050 | time=0.2s
  [Client 39] Round 7 | loss=1.4864 | time=0.5s
  [Edge 3] G-Round 7 | E-Round 3 | loss=1.0707
  [Client 30] Round 7 | loss=1.0309 | time=0.7s
  [Client 31] Round 7 | loss=0.5960 | time=1.0s
  [Client 32] Round 7 | loss=1.0028 | time=0.8s
  [Client 33] Round 7 | loss=1.0708 | time=1.4s
  [Client 34] Round 7 | loss=1.0043 | time=1.1s
  [Client 35] Round 7 | loss=0.9390 | time=0.8s
  [Client 36] Round 7 | loss=0.9475 | time=1.1s
  [Client 37] Round 7 | loss=1.2167 | time=1.4s
  [Client 38] Round 7 | loss=1.0266 | time=0.2s
  [Client 39] Round 7 | loss=1.6510 | time=0.5s
  [Edge 3] G-Round 7 | E-Round 4 | loss=1.0293
  [Client 30] Round 7 | loss=1.0142 | time=0.7s
  [Client 31] Round 7 | loss=0.5687 | time=1.0s
  [Client 32] Round 7 | loss=0.9756 | time=0.8s
  [Client 33] Round 7 | loss=1.0915 | time=1.4s
  [Client 34] Round 7 | loss=0.9943 | time=1.1s
  [Client 35] Round 7 | loss=0.8657 | time=0.8s
  [Client 36] Round 7 | loss=0.9814 | time=1.1s
  [Client 37] Round 7 | loss=1.1979 | time=1.4s
  [Client 38] Round 7 | loss=1.0177 | time=0.2s
  [Client 39] Round 7 | loss=1.4850 | time=0.5s
  [Edge 3] G-Round 7 | E-Round 5 | loss=1.0103
  [Client 40] Round 7 | loss=1.3346 | time=0.7s
  [Client 41] Round 7 | loss=1.3173 | time=0.8s
  [Client 42] Round 7 | loss=1.2552 | time=0.7s
  [Client 43] Round 7 | loss=1.3150 | time=0.8s
  [Client 44] Round 7 | loss=1.0698 | time=1.0s
