
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 22] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5093
  [Client 46] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4458
  [Client 38] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4410
  [Client 63] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4484
  [Client 72] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4764
  [Client 14] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4453
  [Client 86] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4327
  [Client 13] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.9333
  [Client 99] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4947
  [Client 32] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3773
  [Client  6] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4358
  [Client 83] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3768
  [Client 53] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4274
  [Client 82] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4685
  [Client  8] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4691
  [Client 52] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5721
  [Client  7] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4569
  [Client 66] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4445
  [Client 60] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4587
  [Client 97] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4312
  [Client 89] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5585
  [Client 36] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4367
  [Client  1] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4007
  [Client 77] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4266
  [Client 80] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4127
  [Client  4] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4379
  [Client 73] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5007
  [Client 47] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3903
  [Client 79] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4407
  [Client 23] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6049
  [Client 25] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4340
  [Client 40] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4132
  [Client 34] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5063
  [Client 31] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3740
  [Client 18] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4478
  [Client 74] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4468
  [Client 59] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5309
  [Client 26] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4390
  [Client 56] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4640
  [Client 37] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4879
  [Client 95] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4521
  [Client 45] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4644
  [Client 35] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4305
  [Client 43] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4834
  [Client 44] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4280
  [Client 85] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4634
  [Edge 0] G12 | E3 | loss=0.4736
  [Edge 0] G12 | E4 | Hier-pFedMe | Selected 62/62
  [Client 74] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4378
  [Client 95] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4140
  [Client  6] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4011
  [Client  1] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4844
  [Client 30] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4247
  [Client 40] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3913
  [Client 82] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5391
  [Client 43] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4229
  [Client 77] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4011
  [Client 37] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4693
  [Client 12] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3926
  [Client 63] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4373
  [Client 59] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4599
  [Client 85] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4762
  [Client 89] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6031
  [Client 69] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4274
  [Client 72] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4519
  [Client 26] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4493
  [Client 23] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4998
  [Client 76] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4273
  [Client 25] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4130
  [Client 24] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6799
  [Client 45] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4372
  [Client 79] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4566
  [Client 73] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4536
  [Client 35] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4150
  [Client 38] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5725
  [Client 87] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4217
  [Client 57] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4886
  [Client 36] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4336
  [Client 53] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3953
  [Client 68] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4526
  [Client 99] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4307
  [Client 46] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4438
  [Client 51] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3909
  [Client 60] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4313
  [Client 66] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4217
  [Client 52] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.7168
  [Client 22] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4411
  [Client 31] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3867
  [Client  4] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4386
  [Client 21] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4019
  [Client 34] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6816
  [Client  8] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4283
  [Client 27] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6749
  [Client 56] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4647
  [Client 18] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4267
  [Client 32] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3915
  [Client  2] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4414
  [Client 41] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4478
  [Client 58] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4381
  [Client 97] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4172
  [Client 83] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3903
  [Client 86] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4365
  [Client 44] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4065
  [Client 11] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3874
  [Client  7] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4229
  [Client 80] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4023
  [Client 13] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5571
  [Client  0] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3245
  [Client 47] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3809
  [Client 14] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4404
  [Edge 0] G12 | E4 | loss=0.4544
  [Edge 0] G12 | E5 | Hier-pFedMe | Selected 62/62
  [Client 59] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4794
  [Client 18] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4536
  [Client 89] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5902
  [Client 11] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4157
  [Client  1] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4115
  [Client  2] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3895
  [Client 95] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4211
  [Client 26] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4504
  [Client 21] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4222
  [Client 66] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4382
  [Client 51] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4143
  [Client 80] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3775
  [Client 24] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5515
  [Client 53] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3888
  [Client 44] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4408
  [Client 97] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4112
  [Client  4] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4187
  [Client 87] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4336
  [Client 58] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4478
  [Client 12] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4074
  [Client 38] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3145
  [Client 25] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4421
  [Client 77] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3620
  [Client 45] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4336
  [Client 14] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4369
  [Client 79] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4013
  [Client 41] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4491
  [Client 36] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4101
  [Client 86] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4268
  [Client 47] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3712
  [Client 27] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4945
  [Client 32] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4554
  [Client 22] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3957
  [Client 85] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4406
  [Client 35] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4092
  [Client 46] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4345
  [Client 13] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.9000
  [Client 40] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3646
  [Client 99] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4177
  [Client 74] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4219
  [Client  0] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3497
  [Client 23] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4937
  [Client 69] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4162
  [Client 63] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4318
  [Client  7] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4016
  [Client 83] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4184
  [Client 34] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5008
  [Client 76] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4094
  [Client 52] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4689
  [Client 56] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4194
  [Client 73] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4362
  [Client 43] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4189
  [Client  6] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3831
  [Client 31] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3786
  [Client 72] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4668
  [Client 68] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4434
  [Client 30] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4499
  [Client 37] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4505
  [Client 82] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4549
  [Client 60] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4352
  [Client  8] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4049
  [Client 57] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5680
  [Edge 0] G12 | E5 | loss=0.4395
  [Edge 1] G12 | E1 | Hier-pFedMe | Selected 38/38
  [Client 10] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4474
  [Client  3] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4070
  [Client 55] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4039
  [Client 61] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.7220
  [Client  5] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3632
  [Client 19] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4676
  [Client 16] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4163
  [Client 71] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3735
  [Client  9] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3923
  [Client 75] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4149
  [Client 94] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3643
  [Client 67] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3646
  [Client 54] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3479
  [Client 98] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3985
  [Client 88] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4344
  [Client 81] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3915
  [Client 29] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3530
  [Client 17] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4047
  [Client 65] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3901
  [Client 62] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3726
  [Client 49] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3620
  [Client 28] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3795
  [Client 78] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3825
  [Client 48] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3432
  [Client 91] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4174
  [Client 96] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3501
  [Client 84] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3746
  [Client 50] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4019
  [Client 93] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3629
  [Client 90] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3790
  [Client 33] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3401
  [Client 15] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2791
  [Client 64] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3203
  [Client 20] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3750
  [Client 42] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4102
  [Client 70] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3584
  [Client 39] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3899
  [Client 92] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3369
  [Edge 1] G12 | E1 | loss=0.3914
  [Edge 1] G12 | E2 | Hier-pFedMe | Selected 38/38
  [Client 33] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3600
  [Client 39] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3956
  [Client 92] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3325
  [Client 49] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3152
  [Client 70] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3911
  [Client 28] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3648
  [Client 67] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3025
  [Client 78] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3494
  [Client 64] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3051
  [Client 94] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3325
  [Client 62] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3475
  [Client 10] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4564
  [Client 90] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3617
  [Client 54] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3105
  [Client 71] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3726
  [Client 96] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3417
  [Client 75] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3604
  [Client 29] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3617
  [Client 50] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3957
  [Client 91] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3166
  [Client  5] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3574
  [Client 81] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3631
  [Client 98] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3934
  [Client 88] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3781
  [Client 84] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3660
  [Client 20] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3556
  [Client 42] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3793
  [Client 15] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2604
  [Client 48] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3064
  [Client 16] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4367
  [Client  3] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3650
  [Client 61] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5038
  [Client 65] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3639
  [Client 19] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4330
  [Client 55] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4235
  [Client 17] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3734
  [Client  9] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3218
  [Client 93] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3567
  [Edge 1] G12 | E2 | loss=0.3658
  [Edge 1] G12 | E3 | Hier-pFedMe | Selected 38/38
  [Client 96] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3224
  [Client 29] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2830
  [Client 54] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3104
  [Client 42] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3995
  [Client 70] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3685
  [Client 15] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2636
  [Client 90] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3528
  [Client 20] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3601
  [Client 17] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3756
  [Client 10] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3783
  [Client 16] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4114
  [Client 49] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3346
  [Client 84] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3501
  [Client 55] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3486
  [Client 64] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2849
  [Client 81] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3193
  [Client 91] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4184
  [Client 93] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3672
  [Client 28] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3471
  [Client  5] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3334
  [Client 75] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3324
  [Client 48] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3157
  [Client 94] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3553
  [Client 92] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2733
  [Client 19] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3721
  [Client 62] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3671
  [Client 98] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3399
  [Client 33] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2987
  [Client 78] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3426
  [Client 88] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3597
  [Client 61] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4180
  [Client 71] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3544
  [Client 39] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3973
  [Client 67] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3231
  [Client  3] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3472
  [Client 65] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3708
  [Client  9] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3367
  [Client 50] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3938
  [Edge 1] G12 | E3 | loss=0.3511
  [Edge 1] G12 | E4 | Hier-pFedMe | Selected 38/38
  [Client 42] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3598
  [Client 15] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2444
  [Client 93] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3167
  [Client 29] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3219
  [Client 20] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3363
  [Client 10] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3954
  [Client  9] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3076
  [Client 88] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3275
  [Client 17] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3626
  [Client 84] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3509
  [Client 90] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3355
  [Client 91] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4262
  [Client 16] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4106
  [Client 19] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4014
  [Client 39] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3187
  [Client 54] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2893
  [Client 98] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3261
  [Client 96] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3118
  [Client 75] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3516
  [Client  3] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3293
  [Client 65] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3618
  [Client  5] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3082
  [Client 61] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4887
  [Client 81] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3303
  [Client 67] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2967
  [Client 28] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3138
  [Client 49] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2899
  [Client 50] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3871
  [Client 71] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3179
  [Client 64] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2747
  [Client 55] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3236
  [Client 92] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3088
  [Client 62] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3377
  [Client 94] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3557
  [Client 78] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3469
  [Client 33] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2955
  [Client 70] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3864
  [Client 48] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3221
  [Edge 1] G12 | E4 | loss=0.3413
  [Edge 1] G12 | E5 | Hier-pFedMe | Selected 38/38
  [Client 90] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3407
  [Client 54] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2957
  [Client 61] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4511
  [Client 93] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2983
  [Client 92] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2509
  [Client 62] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3176
  [Client 96] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3331
  [Client 94] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3175
  [Client 42] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3350
  [Client 91] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3216
  [Client 64] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2677
  [Client 81] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3079
  [Client 55] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.2816
  [Client 84] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3359
