
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0438
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3157
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3976
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2238
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2698
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1514
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4691
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3471
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1912
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3204
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4108
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2508
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2336
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0285
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3467
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3496
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2799
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1547
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2707
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9965
  [Edge 1] G4 | E4 | loss=1.2682
  [Edge 1] G4 | E5 | Hier-pFedMe | Selected 50/50
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8364
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0726
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0441
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2092
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8233
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4764
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5018
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0669
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0053
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2364
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1982
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2611
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1572
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2278
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2310
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.7938
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9291
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1105
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4181
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0469
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2618
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1478
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2519
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3668
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0767
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8408
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1593
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5014
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0524
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9220
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2135
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2538
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1496
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1349
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1571
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0900
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2661
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2362
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2406
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8341
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1822
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1735
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9160
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2324
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9343
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2362
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4779
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9493
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2651
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3076
  [Edge 1] G4 | E5 | loss=1.1656
  [Cloud] GM=0.0917 | loss=4.8340 | time=571.6s | comm=22600.4MB (total=90402MB)

[Round   5] Broadcasting to 2 edges...
  [Edge 0] G5 | E1 | Hier-pFedMe | Selected 50/50
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1519
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7390
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8571
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2773
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2949
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3233
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9534
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3094
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1385
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9852
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0074
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2534
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3021
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2694
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2173
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2526
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2012
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9758
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1660
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8454
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1831
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0892
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1412
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9039
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9451
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0989
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1447
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2356
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0481
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8732
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1249
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2386
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8865
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2263
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0831
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2432
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.8694
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1523
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0472
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9516
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0461
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9336
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1871
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9726
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1720
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0910
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9945
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9086
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9168
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0709
  [Edge 0] G5 | E1 | loss=1.1229
  [Edge 0] G5 | E2 | Hier-pFedMe | Selected 50/50
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1499
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9726
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1303
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0811
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9267
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8625
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9232
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7974
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0586
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9463
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8838
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9708
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1121
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.9569
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1270
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8305
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9513
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0290
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8051
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9046
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0642
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8845
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3925
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0502
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9049
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1923
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8681
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8503
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1411
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9558
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8256
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7283
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3634
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9208
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0930
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8442
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7766
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9836
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0834
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3506
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0521
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1484
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8485
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9704
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1610
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1043
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0203
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1114
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8909
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7906
  [Edge 0] G5 | E2 | loss=1.0276
  [Edge 0] G5 | E3 | Hier-pFedMe | Selected 50/50
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8062
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1279
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8677
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7928
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0588
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1538
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0023
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9179
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8111
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8802
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8560
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0443
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7037
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0138
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6598
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7400
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0357
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9199
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9978
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7552
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9856
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9887
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8245
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8219
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8161
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7747
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0860
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8375
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7861
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9567
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0115
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9567
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0463
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9351
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0114
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0345
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8435
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8158
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1369
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9373
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8767
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8917
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9475
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0356
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8429
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.4252
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9546
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8934
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9542
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8528
  [Edge 0] G5 | E3 | loss=0.9447
  [Edge 0] G5 | E4 | Hier-pFedMe | Selected 50/50
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6510
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9335
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7562
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7376
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9878
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7998
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7056
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8349
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9153
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7740
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7548
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9441
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1933
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9818
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3184
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0224
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8436
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7446
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9016
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9895
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6339
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0122
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7335
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8672
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9160
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9614
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8347
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8383
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9516
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7777
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0399
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0101
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0138
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8642
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7937
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8162
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9777
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8826
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7351
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7699
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.5900
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7883
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7306
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8447
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8117
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9225
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9301
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9835
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9119
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7989
  [Edge 0] G5 | E4 | loss=0.8840
  [Edge 0] G5 | E5 | Hier-pFedMe | Selected 50/50
  [Client 12] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7694
  [Client 49] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6101
  [Client 76] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2982
  [Client 23] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7324
  [Client 14] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7760
  [Client 51] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8620
  [Client 66] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6531
  [Client 35] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9089
  [Client 15] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0056
  [Client 81] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7787
  [Client 55] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8243
  [Client 61] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8739
  [Client 25] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6551
  [Client 54] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8158
  [Client 65] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7834
  [Client  6] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6355
  [Client 64] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9267
  [Client  4] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1060
  [Client 43] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8408
  [Client 99] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8554
  [Client 20] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9188
  [Client 92] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8318
  [Client 70] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9574
  [Client 11] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8322
  [Client 93] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7725
  [Client 91] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9263
  [Client 44] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9969
  [Client 83] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7737
  [Client 58] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8149
  [Client 88] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6824
  [Client 30] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7452
  [Client  0] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6354
  [Client 98] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7423
  [Client 29] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6734
  [Client  3] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9334
  [Client 90] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7501
  [Client 68] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9264
  [Client 16] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8303
  [Client 34] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.8503
  [Client 67] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.5373
  [Client 48] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7616
  [Client 71] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6536
  [Client 73] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9385
  [Client 33] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9640
  [Client 95] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7259
  [Client 18] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0500
  [Client 69] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7765
  [Client 38] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6882
  [Client 89] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.6823
  [Client 97] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.7811
  [Edge 0] G5 | E5 | loss=0.8311
  [Edge 1] G5 | E1 | Hier-pFedMe | Selected 50/50
  [Client  5] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1843
  [Client 56] Round 5 | Hier-pFedMe(λ2=35.0) | loss=0.9081
  [Client 41] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1741
  [Client 45] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1225
  [Client 94] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0271
  [Client 59] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3923
  [Client 26] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1382
  [Client 75] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2619
  [Client  7] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.3302
  [Client 53] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2393
  [Client 22] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1359
  [Client 21] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.0626
  [Client 10] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2427
  [Client 85] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1811
  [Client 46] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.1723
  [Client 86] Round 5 | Hier-pFedMe(λ2=35.0) | loss=1.2200
